2025-01-28 17:53:18.231 | INFO     | utils.utils_logger:<module>:38 - Logging to file: logs\project_log.log
2025-01-31 18:57:22.135 | INFO     | __main__:process_message:108 - Processed JSON message: {'timestamp': '2025-02-01T00:35:11.623859', 'temperature': 72.4, 'historical_fact': 'Hawaiian BBQ has ancient roots – The Hawaiian imu, an underground oven, has been used for centuries to slow-cook meats like pork (kalua pig), similar to Southern BBQ techniques.'}
2025-01-31 18:57:22.139 | INFO     | __main__:get_temperature_change_threshold:66 - Temperature change threshold: 5.0°F
2025-01-31 18:57:22.140 | ERROR    | __main__:process_message:128 - Error processing message '{"timestamp": "2025-02-01T00:35:11.623859", "temperature": 72.4, "historical_fact": "Hawaiian BBQ has ancient roots \u2013 The Hawaiian imu, an underground oven, has been used for centuries to slow-cook meats like pork (kalua pig), similar to Southern BBQ techniques."}': unsupported operand type(s) for -: 'float' and 'NoneType'
2025-01-31 18:57:22.145 | INFO     | __main__:process_message:108 - Processed JSON message: {'timestamp': '2025-02-01T00:35:16.650444', 'temperature': 72.8, 'historical_fact': 'North Carolina BBQ has a Civil War connection – The vinegar-based BBQ sauce commonly found in North Carolina dates back to the Civil War era when preservation was key to keeping meat edible for longer periods.'}
2025-01-31 18:57:22.146 | INFO     | __main__:get_temperature_change_threshold:66 - Temperature change threshold: 5.0°F
2025-01-31 18:57:22.147 | ERROR    | __main__:process_message:128 - Error processing message '{"timestamp": "2025-02-01T00:35:16.650444", "temperature": 72.8, "historical_fact": "North Carolina BBQ has a Civil War connection \u2013 The vinegar-based BBQ sauce commonly found in North Carolina dates back to the Civil War era when preservation was key to keeping meat edible for longer periods."}': unsupported operand type(s) for -: 'float' and 'NoneType'
2025-01-31 18:57:22.152 | INFO     | __main__:process_message:108 - Processed JSON message: {'timestamp': '2025-02-01T00:35:21.656092', 'temperature': 73.2, 'historical_fact': 'South Carolina has the most diverse BBQ sauces – South Carolina is unique for having four main styles of BBQ sauce: mustard-based, vinegar-pepper, light tomato, and heavy tomato.'}
2025-01-31 18:57:22.155 | INFO     | __main__:get_temperature_change_threshold:66 - Temperature change threshold: 5.0°F
2025-01-31 18:57:22.156 | ERROR    | __main__:process_message:128 - Error processing message '{"timestamp": "2025-02-01T00:35:21.656092", "temperature": 73.2, "historical_fact": "South Carolina has the most diverse BBQ sauces \u2013 South Carolina is unique for having four main styles of BBQ sauce: mustard-based, vinegar-pepper, light tomato, and heavy tomato."}': unsupported operand type(s) for -: 'float' and 'NoneType'
2025-01-31 18:57:22.162 | INFO     | __main__:process_message:108 - Processed JSON message: {'timestamp': '2025-02-01T00:40:21.865506', 'temperature': 70.4, 'historical_fact': "Kansas City BBQ was influenced by a street vendor – Henry Perry, known as the 'father of Kansas City BBQ,' started selling slow-smoked meats from a cart in the early 1900s, helping define the city's iconic BBQ style."}
2025-01-31 18:57:22.165 | INFO     | __main__:get_temperature_change_threshold:66 - Temperature change threshold: 5.0°F
2025-01-31 18:57:22.166 | ERROR    | __main__:process_message:128 - Error processing message '{"timestamp": "2025-02-01T00:40:21.865506", "temperature": 70.4, "historical_fact": "Kansas City BBQ was influenced by a street vendor \u2013 Henry Perry, known as the 'father of Kansas City BBQ,' started selling slow-smoked meats from a cart in the early 1900s, helping define the city's iconic BBQ style."}': unsupported operand type(s) for -: 'float' and 'NoneType'
2025-01-31 18:57:22.171 | INFO     | __main__:process_message:108 - Processed JSON message: {'timestamp': '2025-02-01T00:40:26.874828', 'temperature': 70.8, 'historical_fact': None}
2025-01-31 18:57:22.173 | INFO     | __main__:get_temperature_change_threshold:66 - Temperature change threshold: 5.0°F
2025-01-31 18:57:22.175 | ERROR    | __main__:process_message:128 - Error processing message '{"timestamp": "2025-02-01T00:40:26.874828", "temperature": 70.8, "historical_fact": null}': unsupported operand type(s) for -: 'float' and 'NoneType'
2025-01-31 18:57:22.181 | INFO     | __main__:process_message:108 - Processed JSON message: {'timestamp': '2025-02-01T00:40:31.882374', 'temperature': 71.2, 'historical_fact': None}
2025-01-31 18:57:22.182 | INFO     | __main__:get_temperature_change_threshold:66 - Temperature change threshold: 5.0°F
2025-01-31 18:57:22.183 | ERROR    | __main__:process_message:128 - Error processing message '{"timestamp": "2025-02-01T00:40:31.882374", "temperature": 71.2, "historical_fact": null}': unsupported operand type(s) for -: 'float' and 'NoneType'
2025-01-31 18:57:22.187 | INFO     | __main__:process_message:108 - Processed JSON message: {'timestamp': '2025-02-01T00:40:36.885211', 'temperature': 71.6, 'historical_fact': None}
2025-01-31 18:57:22.189 | INFO     | __main__:get_temperature_change_threshold:66 - Temperature change threshold: 5.0°F
2025-01-31 18:57:22.190 | ERROR    | __main__:process_message:128 - Error processing message '{"timestamp": "2025-02-01T00:40:36.885211", "temperature": 71.6, "historical_fact": null}': unsupported operand type(s) for -: 'float' and 'NoneType'
2025-01-31 18:57:22.195 | INFO     | __main__:process_message:108 - Processed JSON message: {'timestamp': '2025-02-01T00:40:41.888792', 'temperature': 72.0, 'historical_fact': None}
2025-01-31 18:57:22.198 | INFO     | __main__:get_temperature_change_threshold:66 - Temperature change threshold: 5.0°F
2025-01-31 18:57:22.200 | ERROR    | __main__:process_message:128 - Error processing message '{"timestamp": "2025-02-01T00:40:41.888792", "temperature": 72.0, "historical_fact": null}': unsupported operand type(s) for -: 'float' and 'NoneType'
2025-01-31 18:57:22.216 | INFO     | __main__:process_message:108 - Processed JSON message: {'timestamp': '2025-02-01T00:40:46.892206', 'temperature': 72.4, 'historical_fact': None}
2025-01-31 18:57:22.218 | INFO     | __main__:get_temperature_change_threshold:66 - Temperature change threshold: 5.0°F
2025-01-31 18:57:22.226 | ERROR    | __main__:process_message:128 - Error processing message '{"timestamp": "2025-02-01T00:40:46.892206", "temperature": 72.4, "historical_fact": null}': unsupported operand type(s) for -: 'float' and 'NoneType'
2025-01-31 18:57:22.241 | INFO     | __main__:process_message:108 - Processed JSON message: {'timestamp': '2025-02-01T00:40:51.897025', 'temperature': 72.8, 'historical_fact': None}
2025-01-31 18:57:22.242 | INFO     | __main__:get_temperature_change_threshold:66 - Temperature change threshold: 5.0°F
2025-01-31 18:57:22.244 | ERROR    | __main__:process_message:128 - Error processing message '{"timestamp": "2025-02-01T00:40:51.897025", "temperature": 72.8, "historical_fact": null}': unsupported operand type(s) for -: 'float' and 'NoneType'
2025-01-31 18:57:22.259 | INFO     | __main__:process_message:108 - Processed JSON message: {'timestamp': '2025-02-01T00:40:56.901274', 'temperature': 73.2, 'historical_fact': None}
2025-01-31 18:57:22.262 | INFO     | __main__:get_temperature_change_threshold:66 - Temperature change threshold: 5.0°F
2025-01-31 18:57:22.263 | ERROR    | __main__:process_message:128 - Error processing message '{"timestamp": "2025-02-01T00:40:56.901274", "temperature": 73.2, "historical_fact": null}': unsupported operand type(s) for -: 'float' and 'NoneType'
2025-01-31 18:57:22.281 | INFO     | __main__:process_message:108 - Processed JSON message: {'timestamp': '2025-02-01T00:41:01.903954', 'temperature': 73.6, 'historical_fact': None}
2025-01-31 18:57:22.282 | INFO     | __main__:get_temperature_change_threshold:66 - Temperature change threshold: 5.0°F
2025-01-31 18:57:22.296 | ERROR    | __main__:process_message:128 - Error processing message '{"timestamp": "2025-02-01T00:41:01.903954", "temperature": 73.6, "historical_fact": null}': unsupported operand type(s) for -: 'float' and 'NoneType'
2025-01-31 18:57:22.349 | INFO     | __main__:process_message:108 - Processed JSON message: {'timestamp': '2025-02-01T00:41:06.916929', 'temperature': 74.0, 'historical_fact': None}
2025-01-31 18:57:22.368 | INFO     | __main__:get_temperature_change_threshold:66 - Temperature change threshold: 5.0°F
2025-01-31 18:57:22.377 | ERROR    | __main__:process_message:128 - Error processing message '{"timestamp": "2025-02-01T00:41:06.916929", "temperature": 74.0, "historical_fact": null}': unsupported operand type(s) for -: 'float' and 'NoneType'
2025-01-31 18:57:22.384 | INFO     | __main__:process_message:108 - Processed JSON message: {'timestamp': '2025-02-01T00:41:12.100506', 'temperature': 74.4, 'historical_fact': 'The oldest BBQ joint in the U.S. is still running – Southside Market & Barbecue in Elgin, Texas, was established in 1882 and is still serving up legendary smoked meats.'}
2025-01-31 18:57:22.393 | INFO     | __main__:get_temperature_change_threshold:66 - Temperature change threshold: 5.0°F
2025-01-31 18:57:22.394 | ERROR    | __main__:process_message:128 - Error processing message '{"timestamp": "2025-02-01T00:41:12.100506", "temperature": 74.4, "historical_fact": "The oldest BBQ joint in the U.S. is still running \u2013 Southside Market & Barbecue in Elgin, Texas, was established in 1882 and is still serving up legendary smoked meats."}': unsupported operand type(s) for -: 'float' and 'NoneType'
2025-01-31 18:57:22.398 | INFO     | __main__:process_message:108 - Processed JSON message: {'timestamp': '2025-02-01T00:41:17.276510', 'temperature': 74.8, 'historical_fact': None}
2025-01-31 18:57:22.399 | INFO     | __main__:get_temperature_change_threshold:66 - Temperature change threshold: 5.0°F
2025-01-31 18:57:22.401 | ERROR    | __main__:process_message:128 - Error processing message '{"timestamp": "2025-02-01T00:41:17.276510", "temperature": 74.8, "historical_fact": null}': unsupported operand type(s) for -: 'float' and 'NoneType'
2025-01-31 18:57:22.417 | INFO     | __main__:process_message:108 - Processed JSON message: {'timestamp': '2025-02-01T00:42:22.018488', 'temperature': 70.4, 'historical_fact': 'The oldest BBQ joint in the U.S. is still running – Southside Market & Barbecue in Elgin, Texas, was established in 1882 and is still serving up legendary smoked meats.'}
2025-01-31 18:57:22.426 | INFO     | __main__:get_temperature_change_threshold:66 - Temperature change threshold: 5.0°F
2025-01-31 18:57:22.427 | ERROR    | __main__:process_message:128 - Error processing message '{"timestamp": "2025-02-01T00:42:22.018488", "temperature": 70.4, "historical_fact": "The oldest BBQ joint in the U.S. is still running \u2013 Southside Market & Barbecue in Elgin, Texas, was established in 1882 and is still serving up legendary smoked meats."}': unsupported operand type(s) for -: 'float' and 'NoneType'
2025-01-31 18:57:22.433 | INFO     | __main__:process_message:108 - Processed JSON message: {'timestamp': '2025-02-01T00:42:27.025710', 'temperature': 70.8}
2025-01-31 18:57:22.435 | INFO     | __main__:get_temperature_change_threshold:66 - Temperature change threshold: 5.0°F
2025-01-31 18:57:22.447 | ERROR    | __main__:process_message:128 - Error processing message '{"timestamp": "2025-02-01T00:42:27.025710", "temperature": 70.8}': unsupported operand type(s) for -: 'float' and 'NoneType'
2025-01-31 18:57:22.459 | INFO     | __main__:process_message:108 - Processed JSON message: {'timestamp': '2025-02-01T00:42:32.029114', 'temperature': 71.2}
2025-01-31 18:57:22.462 | INFO     | __main__:get_temperature_change_threshold:66 - Temperature change threshold: 5.0°F
2025-01-31 18:57:22.463 | ERROR    | __main__:process_message:128 - Error processing message '{"timestamp": "2025-02-01T00:42:32.029114", "temperature": 71.2}': unsupported operand type(s) for -: 'float' and 'NoneType'
2025-01-31 18:57:22.467 | INFO     | __main__:process_message:108 - Processed JSON message: {'timestamp': '2025-02-01T00:42:37.032608', 'temperature': 71.6}
2025-01-31 18:57:22.478 | INFO     | __main__:get_temperature_change_threshold:66 - Temperature change threshold: 5.0°F
2025-01-31 18:57:22.480 | ERROR    | __main__:process_message:128 - Error processing message '{"timestamp": "2025-02-01T00:42:37.032608", "temperature": 71.6}': unsupported operand type(s) for -: 'float' and 'NoneType'
2025-01-31 18:57:22.490 | INFO     | __main__:process_message:108 - Processed JSON message: {'timestamp': '2025-02-01T00:42:42.037328', 'temperature': 72.0}
2025-01-31 18:57:22.495 | INFO     | __main__:get_temperature_change_threshold:66 - Temperature change threshold: 5.0°F
2025-01-31 18:57:22.497 | ERROR    | __main__:process_message:128 - Error processing message '{"timestamp": "2025-02-01T00:42:42.037328", "temperature": 72.0}': unsupported operand type(s) for -: 'float' and 'NoneType'
2025-01-31 18:57:22.510 | INFO     | __main__:process_message:108 - Processed JSON message: {'timestamp': '2025-02-01T00:42:47.040613', 'temperature': 72.4}
2025-01-31 18:57:22.513 | INFO     | __main__:get_temperature_change_threshold:66 - Temperature change threshold: 5.0°F
2025-01-31 18:57:22.514 | ERROR    | __main__:process_message:128 - Error processing message '{"timestamp": "2025-02-01T00:42:47.040613", "temperature": 72.4}': unsupported operand type(s) for -: 'float' and 'NoneType'
2025-01-31 18:57:22.550 | INFO     | __main__:process_message:108 - Processed JSON message: {'timestamp': '2025-02-01T00:42:52.043999', 'temperature': 72.8}
2025-01-31 18:57:22.558 | INFO     | __main__:get_temperature_change_threshold:66 - Temperature change threshold: 5.0°F
2025-01-31 18:57:22.560 | ERROR    | __main__:process_message:128 - Error processing message '{"timestamp": "2025-02-01T00:42:52.043999", "temperature": 72.8}': unsupported operand type(s) for -: 'float' and 'NoneType'
2025-01-31 18:57:22.577 | INFO     | __main__:process_message:108 - Processed JSON message: {'timestamp': '2025-02-01T00:42:57.048272', 'temperature': 73.2}
2025-01-31 18:57:22.579 | INFO     | __main__:get_temperature_change_threshold:66 - Temperature change threshold: 5.0°F
2025-01-31 18:57:22.582 | ERROR    | __main__:process_message:128 - Error processing message '{"timestamp": "2025-02-01T00:42:57.048272", "temperature": 73.2}': unsupported operand type(s) for -: 'float' and 'NoneType'
2025-01-31 18:57:22.595 | INFO     | __main__:process_message:108 - Processed JSON message: {'timestamp': '2025-02-01T00:43:02.069778', 'temperature': 73.6}
2025-01-31 18:57:22.597 | INFO     | __main__:get_temperature_change_threshold:66 - Temperature change threshold: 5.0°F
2025-01-31 18:57:22.600 | ERROR    | __main__:process_message:128 - Error processing message '{"timestamp": "2025-02-01T00:43:02.069778", "temperature": 73.6}': unsupported operand type(s) for -: 'float' and 'NoneType'
2025-01-31 18:57:22.611 | INFO     | __main__:process_message:108 - Processed JSON message: {'timestamp': '2025-02-01T00:43:07.218558', 'temperature': 74.0}
2025-01-31 18:57:22.612 | INFO     | __main__:get_temperature_change_threshold:66 - Temperature change threshold: 5.0°F
2025-01-31 18:57:22.614 | ERROR    | __main__:process_message:128 - Error processing message '{"timestamp": "2025-02-01T00:43:07.218558", "temperature": 74.0}': unsupported operand type(s) for -: 'float' and 'NoneType'
2025-01-31 18:57:22.626 | INFO     | __main__:process_message:108 - Processed JSON message: {'timestamp': '2025-02-01T00:43:12.244792', 'temperature': 74.4, 'historical_fact': "Alabama's famous white sauce was created in 1925 – Big Bob Gibson in Decatur, Alabama, invented the tangy, mayo-based white sauce that became a staple for smoked chicken."}
2025-01-31 18:57:22.628 | INFO     | __main__:get_temperature_change_threshold:66 - Temperature change threshold: 5.0°F
2025-01-31 18:57:22.629 | ERROR    | __main__:process_message:128 - Error processing message '{"timestamp": "2025-02-01T00:43:12.244792", "temperature": 74.4, "historical_fact": "Alabama's famous white sauce was created in 1925 \u2013 Big Bob Gibson in Decatur, Alabama, invented the tangy, mayo-based white sauce that became a staple for smoked chicken."}': unsupported operand type(s) for -: 'float' and 'NoneType'
2025-01-31 18:57:22.633 | INFO     | __main__:process_message:108 - Processed JSON message: {'timestamp': '2025-02-01T00:43:17.261568', 'temperature': 74.8}
2025-01-31 18:57:22.634 | INFO     | __main__:get_temperature_change_threshold:66 - Temperature change threshold: 5.0°F
2025-01-31 18:57:22.640 | ERROR    | __main__:process_message:128 - Error processing message '{"timestamp": "2025-02-01T00:43:17.261568", "temperature": 74.8}': unsupported operand type(s) for -: 'float' and 'NoneType'
2025-01-31 18:57:22.646 | INFO     | __main__:process_message:108 - Processed JSON message: {'timestamp': '2025-02-01T00:43:22.264950', 'temperature': 75.2}
2025-01-31 18:57:22.648 | INFO     | __main__:get_temperature_change_threshold:66 - Temperature change threshold: 5.0°F
2025-01-31 18:57:22.649 | ERROR    | __main__:process_message:128 - Error processing message '{"timestamp": "2025-02-01T00:43:22.264950", "temperature": 75.2}': unsupported operand type(s) for -: 'float' and 'NoneType'
2025-01-31 18:57:22.663 | INFO     | __main__:process_message:108 - Processed JSON message: {'timestamp': '2025-02-01T00:43:27.291863', 'temperature': 75.6}
2025-01-31 18:57:22.665 | INFO     | __main__:get_temperature_change_threshold:66 - Temperature change threshold: 5.0°F
2025-01-31 18:57:22.666 | ERROR    | __main__:process_message:128 - Error processing message '{"timestamp": "2025-02-01T00:43:27.291863", "temperature": 75.6}': unsupported operand type(s) for -: 'float' and 'NoneType'
2025-01-31 18:59:09.401 | WARNING  | __main__:main:159 - Consumer interrupted by user.
2025-01-31 18:59:09.623 | INFO     | __main__:main:164 - Kafka consumer for topic 'smoker_csv' closed.
2025-01-31 19:01:36.594 | INFO     | utils.utils_logger:<module>:38 - Logging to file: logs\project_log.log
2025-01-31 19:01:36.625 | INFO     | __main__:main:148 - START consumer.
2025-01-31 19:01:36.630 | INFO     | __main__:get_kafka_topic:42 - Kafka topic: smoker_csv
2025-01-31 19:01:36.639 | INFO     | __main__:get_kafka_consumer_group_id:48 - Kafka consumer group id: smoker_group
2025-01-31 19:01:36.652 | INFO     | __main__:get_rolling_window_size:60 - Rolling window size: 10
2025-01-31 19:01:36.655 | INFO     | __main__:main:154 - Consumer: Topic 'smoker_csv' and group 'smoker_group'...
2025-01-31 19:01:36.658 | INFO     | utils.utils_producer:get_kafka_broker_address:50 - Kafka broker address: localhost:9092
2025-01-31 19:01:36.659 | INFO     | utils.utils_consumer:create_kafka_consumer:44 - Creating Kafka consumer. Topic='smoker_csv' and group ID='smoker_group'.
2025-01-31 19:01:36.844 | INFO     | utils.utils_consumer:create_kafka_consumer:59 - Kafka consumer created successfully.
2025-01-31 19:01:36.845 | INFO     | __main__:main:163 - Polling messages from topic 'smoker_csv'...
2025-01-31 19:05:43.212 | WARNING  | __main__:main:170 - Consumer interrupted by user.
2025-01-31 19:05:43.222 | INFO     | __main__:main:175 - Kafka consumer for topic 'smoker_csv' closed.
2025-01-31 19:05:48.742 | INFO     | utils.utils_logger:<module>:38 - Logging to file: logs\project_log.log
2025-01-31 19:05:48.752 | INFO     | __main__:main:148 - START consumer.
2025-01-31 19:05:48.753 | INFO     | __main__:get_kafka_topic:42 - Kafka topic: smoker_csv
2025-01-31 19:05:48.755 | INFO     | __main__:get_kafka_consumer_group_id:48 - Kafka consumer group id: smoker_group
2025-01-31 19:05:48.756 | INFO     | __main__:get_rolling_window_size:60 - Rolling window size: 10
2025-01-31 19:05:48.757 | INFO     | __main__:main:154 - Consumer: Topic 'smoker_csv' and group 'smoker_group'...
2025-01-31 19:05:48.758 | INFO     | utils.utils_producer:get_kafka_broker_address:50 - Kafka broker address: localhost:9092
2025-01-31 19:05:48.762 | INFO     | utils.utils_consumer:create_kafka_consumer:44 - Creating Kafka consumer. Topic='smoker_csv' and group ID='smoker_group'.
2025-01-31 19:05:48.898 | INFO     | utils.utils_consumer:create_kafka_consumer:59 - Kafka consumer created successfully.
2025-01-31 19:05:48.899 | INFO     | __main__:main:163 - Polling messages from topic 'smoker_csv'...
2025-01-31 19:06:17.573 | WARNING  | __main__:main:170 - Consumer interrupted by user.
2025-01-31 19:06:17.583 | INFO     | __main__:main:175 - Kafka consumer for topic 'smoker_csv' closed.
2025-01-31 19:07:02.019 | INFO     | utils.utils_logger:<module>:38 - Logging to file: logs\project_log.log
2025-01-31 19:07:02.029 | INFO     | __main__:main:136 - START consumer.
2025-01-31 19:07:02.030 | INFO     | __main__:get_kafka_topic:42 - Kafka topic: smoker_csv
2025-01-31 19:07:02.031 | INFO     | __main__:get_kafka_consumer_group_id:48 - Kafka consumer group id: smoker_group
2025-01-31 19:07:02.032 | INFO     | __main__:get_rolling_window_size:60 - Rolling window size: 10
2025-01-31 19:07:02.032 | INFO     | __main__:main:142 - Consumer: Topic 'smoker_csv' and group 'smoker_group'...
2025-01-31 19:07:02.033 | INFO     | __main__:main:143 - Rolling window size: 10
2025-01-31 19:07:02.033 | INFO     | utils.utils_producer:get_kafka_broker_address:50 - Kafka broker address: localhost:9092
2025-01-31 19:07:02.034 | INFO     | utils.utils_consumer:create_kafka_consumer:44 - Creating Kafka consumer. Topic='smoker_csv' and group ID='smoker_group'.
2025-01-31 19:07:02.167 | INFO     | utils.utils_consumer:create_kafka_consumer:59 - Kafka consumer created successfully.
2025-01-31 19:07:02.168 | INFO     | __main__:main:152 - Polling messages from topic 'smoker_csv'...
2025-01-31 19:17:25.638 | WARNING  | __main__:main:159 - Consumer interrupted by user.
2025-01-31 19:17:25.754 | INFO     | __main__:main:164 - Kafka consumer for topic 'smoker_csv' closed.
2025-01-31 19:17:29.280 | INFO     | utils.utils_logger:<module>:38 - Logging to file: logs\project_log.log
2025-01-31 19:17:29.303 | INFO     | __main__:main:143 - START consumer.
2025-01-31 19:17:29.304 | INFO     | __main__:get_kafka_topic:42 - Kafka topic: smoker_csv
2025-01-31 19:17:29.305 | INFO     | __main__:get_kafka_consumer_group_id:48 - Kafka consumer group id: smoker_group
2025-01-31 19:17:29.306 | INFO     | __main__:get_rolling_window_size:60 - Rolling window size: 10
2025-01-31 19:17:29.307 | INFO     | __main__:main:149 - Consumer: Topic 'smoker_csv' and group 'smoker_group'...
2025-01-31 19:17:29.308 | INFO     | __main__:main:150 - Rolling window size: 10
2025-01-31 19:17:29.309 | INFO     | utils.utils_producer:get_kafka_broker_address:50 - Kafka broker address: localhost:9092
2025-01-31 19:17:29.310 | INFO     | utils.utils_consumer:create_kafka_consumer:44 - Creating Kafka consumer. Topic='smoker_csv' and group ID='smoker_group'.
2025-01-31 19:17:29.452 | INFO     | utils.utils_consumer:create_kafka_consumer:59 - Kafka consumer created successfully.
2025-01-31 19:17:29.453 | INFO     | __main__:main:159 - Polling messages from topic 'smoker_csv'...
2025-01-31 19:51:11.867 | WARNING  | __main__:main:166 - Consumer interrupted by user.
2025-01-31 19:51:11.895 | INFO     | __main__:main:171 - Kafka consumer for topic 'smoker_csv' closed.
2025-01-31 19:53:52.601 | INFO     | utils.utils_logger:<module>:38 - Logging to file: logs\project_log.log
2025-01-31 19:53:52.610 | INFO     | __main__:main:143 - START consumer.
2025-01-31 19:53:52.611 | INFO     | __main__:get_kafka_topic:42 - Kafka topic: smoker_csv
2025-01-31 19:53:52.611 | INFO     | __main__:get_kafka_consumer_group_id:48 - Kafka consumer group id: smoker_group
2025-01-31 19:53:52.612 | INFO     | __main__:get_rolling_window_size:60 - Rolling window size: 10
2025-01-31 19:53:52.613 | INFO     | __main__:main:149 - Consumer: Topic 'smoker_csv' and group 'smoker_group'...
2025-01-31 19:53:52.613 | INFO     | __main__:main:150 - Rolling window size: 10
2025-01-31 19:53:52.614 | INFO     | utils.utils_producer:get_kafka_broker_address:50 - Kafka broker address: localhost:9092
2025-01-31 19:53:52.614 | INFO     | utils.utils_consumer:create_kafka_consumer:44 - Creating Kafka consumer. Topic='smoker_csv' and group ID='smoker_group'.
2025-01-31 19:53:52.744 | INFO     | utils.utils_consumer:create_kafka_consumer:59 - Kafka consumer created successfully.
2025-01-31 19:53:52.746 | INFO     | __main__:main:159 - Polling messages from topic 'smoker_csv'...
2025-01-31 19:58:37.023 | INFO     | utils.utils_logger:<module>:38 - Logging to file: logs\project_log.log
2025-01-31 19:58:37.031 | INFO     | producers.csv_producer_valenti:<module>:64 - Project root: C:\Users\18165\Documents\44671_Streaming\buzzline-03-valenti
2025-01-31 19:58:37.032 | INFO     | producers.csv_producer_valenti:<module>:68 - Data folder: C:\Users\18165\Documents\44671_Streaming\buzzline-03-valenti\data
2025-01-31 19:58:37.034 | INFO     | producers.csv_producer_valenti:<module>:72 - Data file: C:\Users\18165\Documents\44671_Streaming\buzzline-03-valenti\data\smoker_temps.csv
2025-01-31 19:58:48.500 | INFO     | utils.utils_logger:<module>:38 - Logging to file: logs\project_log.log
2025-01-31 19:58:48.513 | INFO     | __main__:<module>:64 - Project root: C:\Users\18165\Documents\44671_Streaming\buzzline-03-valenti
2025-01-31 19:58:48.515 | INFO     | __main__:<module>:68 - Data folder: C:\Users\18165\Documents\44671_Streaming\buzzline-03-valenti\data
2025-01-31 19:58:48.517 | INFO     | __main__:<module>:72 - Data file: C:\Users\18165\Documents\44671_Streaming\buzzline-03-valenti\data\smoker_temps.csv
2025-01-31 19:58:48.519 | INFO     | __main__:main:163 - START producer.
2025-01-31 19:58:48.520 | INFO     | utils.utils_producer:get_zookeeper_address:57 - Zookeeper address: localhost:2181
2025-01-31 19:58:48.551 | INFO     | utils.utils_producer:check_zookeeper_service_is_ready:79 - Zookeeper is ready at localhost:2181.
2025-01-31 19:58:48.561 | INFO     | utils.utils_producer:get_kafka_broker_address:50 - Kafka broker address: localhost:9092
2025-01-31 19:58:48.931 | INFO     | utils.utils_producer:check_kafka_service_is_ready:98 - Kafka is ready. Brokers: {'throttle_time_ms': 0, 'brokers': [{'node_id': 1001, 'host': 'localhost', 'port': 9092, 'rack': None}], 'cluster_id': 'kWoS0McyQZ2PAdZ_eHZlug', 'controller_id': 1001}
2025-01-31 19:58:48.933 | INFO     | __main__:get_kafka_topic:48 - Kafka topic: smoker_csv
2025-01-31 19:58:48.935 | INFO     | __main__:get_message_interval:54 - Message interval: 5 seconds
2025-01-31 19:58:48.936 | INFO     | utils.utils_producer:get_kafka_broker_address:50 - Kafka broker address: localhost:9092
2025-01-31 19:58:48.938 | INFO     | utils.utils_producer:create_kafka_producer:146 - Connecting to Kafka broker at localhost:9092...
2025-01-31 19:58:49.334 | INFO     | utils.utils_producer:create_kafka_producer:151 - Kafka producer successfully created.
2025-01-31 19:58:49.335 | INFO     | utils.utils_producer:get_kafka_broker_address:50 - Kafka broker address: localhost:9092
2025-01-31 19:58:49.726 | INFO     | utils.utils_producer:create_kafka_topic:172 - Topic 'smoker_csv' already exists. Clearing it out...
2025-01-31 19:58:49.727 | INFO     | utils.utils_producer:get_kafka_broker_address:50 - Kafka broker address: localhost:9092
2025-01-31 19:58:50.777 | ERROR    | utils.utils_producer:clear_kafka_topic:235 - Error managing retention for topic 'smoker_csv': list indices must be integers or slices, not ConfigResource
2025-01-31 19:58:50.780 | INFO     | __main__:main:186 - Kafka topic 'smoker_csv' is ready.
2025-01-31 19:58:50.781 | INFO     | __main__:main:192 - Starting message production to topic 'smoker_csv'...
2025-01-31 19:58:50.783 | INFO     | __main__:generate_messages:111 - Opening data file in read mode: C:\Users\18165\Documents\44671_Streaming\buzzline-03-valenti\data\smoker_temps.csv
2025-01-31 19:58:50.784 | INFO     | __main__:generate_messages:113 - Reading data from file: C:\Users\18165\Documents\44671_Streaming\buzzline-03-valenti\data\smoker_temps.csv
2025-01-31 19:58:50.790 | INFO     | __main__:main:196 - Sent message to topic 'smoker_csv': {'timestamp': '2025-02-01T01:58:50.786648', 'temperature': 70.4, 'historical_fact': 'Memphis BBQ got famous through river trade – In the 19th century, Memphis became a BBQ hub thanks to its location along the Mississippi River, where pork was plentiful and slow-cooked with a dry rub.'}
2025-01-31 19:58:50.881 | INFO     | __main__:process_message:109 - Processed JSON message: {'timestamp': '2025-02-01T01:58:50.786648', 'temperature': 70.4, 'historical_fact': 'Memphis BBQ got famous through river trade – In the 19th century, Memphis became a BBQ hub thanks to its location along the Mississippi River, where pork was plentiful and slow-cooked with a dry rub.'}
2025-01-31 19:58:50.884 | INFO     | __main__:get_temperature_change_threshold:66 - Temperature change threshold: 5.0°F
2025-01-31 19:58:50.885 | ERROR    | __main__:process_message:135 - Error processing message '{"timestamp": "2025-02-01T01:58:50.786648", "temperature": 70.4, "historical_fact": "Memphis BBQ got famous through river trade \u2013 In the 19th century, Memphis became a BBQ hub thanks to its location along the Mississippi River, where pork was plentiful and slow-cooked with a dry rub."}': unsupported operand type(s) for -: 'float' and 'NoneType'
2025-01-31 19:58:55.797 | INFO     | __main__:main:196 - Sent message to topic 'smoker_csv': {'timestamp': '2025-02-01T01:58:55.796139', 'temperature': 70.8}
2025-01-31 19:58:55.813 | INFO     | __main__:process_message:109 - Processed JSON message: {'timestamp': '2025-02-01T01:58:55.796139', 'temperature': 70.8}
